source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	rpoC	2270.37	copies/cell	measured	P0A8T7	23.5665	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpoB	2848.95	copies/cell	measured	P0A8V2	15.0804	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	acnB	9625.64	copies/cell	measured	P36683	13.5383	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purL	2422.46	copies/cell	measured	P15254	8.9197	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gltB	1815.06	copies/cell	measured	P09831	27.457	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	carB	4413.61	copies/cell	measured	P00968	6.8915	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metE	37939.37	copies/cell	measured	P25665	4.29	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	groL	22304.79	copies/cell	measured	P0A6F5	2.8316	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dnaK	18132.7	copies/cell	measured	P0A6Y8	6.9817	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	infB	1544.64	copies/cell	measured	P0A705	13.9999	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tufA	279772.59	copies/cell	measured	P0CE47	2.9779	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aceE	4470.05	copies/cell	measured	P0AFG8	20.4562	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fusA	40158.65	copies/cell	measured	P0A6M8	3.6004	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	alaS	2167.35	copies/cell	measured	P00957	4.0575	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ppc	2042.39	copies/cell	measured	P00864	30.6483	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glyS	3030.03	copies/cell	measured	P00961	0.3881	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	valS	1599.04	copies/cell	measured	P07118	7.2956	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	clpB	1610.77	copies/cell	measured	P63284	2.9009	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsA	24938.17	copies/cell	measured	P0AG67	3.3403	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tnaA	808.28	copies/cell	measured	P0A853	10.6456	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvC	34730.06	copies/cell	measured	P05793	10.0882	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aceF	8786.85	copies/cell	measured	P06959	2.8099	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ileS	1979.5	copies/cell	measured	P00956	4.3761	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	secA	547.32	copies/cell	measured	P10408	16.0506	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	atpD	21539.32	copies/cell	measured	P0ABB4	3.6325	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	leuS	1429.13	copies/cell	measured	P07813	8.8004	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sucA	1355.75	copies/cell	measured	P0AFG3	13.6758	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	thrA	4375.28	copies/cell	measured	P00561	25.3543	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tig	25146.88	copies/cell	measured	P0A850	6.8356	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	adhE	2852.66	copies/cell	measured	P0A9Q7	16.0997	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aspS	2068.83	copies/cell	measured	P21889	7.6318	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaeT	1957.3	copies/cell	measured	P0A940	6.5424	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fumA	1405.71	copies/cell	measured	P0AC33	8.3284	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpK	5103.84	copies/cell	measured	P0A6F3	10.9657	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpD	5825.89	copies/cell	measured	P13035	3.9955	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	putA	47.69	copies/cell	measured	P09546	28.7953	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pnp	2207.92	copies/cell	measured	P05055	19.0962	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flu	5179.73	copies/cell	measured	P39180	43.6019	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
